#{"t_start": 1646846513.215224, "env_id": "MiniGrid-LavaGapS6-v0"}
r,l,t
0,144,1628.167302
0,144,1628.265517
0,144,1628.347257
0.95625,7,1628.351552
0.9375,10,1628.357964
0,144,1856.258742
0,144,1856.350948
0.95625,7,1856.355849
0,144,1856.452999
0.95625,7,1856.457886
0,144,2082.034674
0,144,2082.142814
0,144,2082.243072
0,144,2082.350766
0,144,2082.452792
0,144,2307.328889
0,144,2307.422223
0,144,2307.514371
0,144,2307.605706
0,144,2307.697539
0,144,2535.850105
0,144,2535.958819
0,144,2536.061449
0,144,2536.173655
0,144,2536.284204
0,144,2760.107801
0.95625,7,2760.112102
0.95625,7,2760.116215
0.95625,7,2760.120377
0,144,2760.208566
0,144,2986.01486
0,144,2986.112539
0,144,2986.215646
0,144,2986.315517
0,144,2986.413383
0,144,3212.853264
0,144,3212.949067
0,144,3213.047722
0,144,3213.140127
0,144,3213.24066
0,144,3439.401382
0,144,3439.492086
0,144,3439.585235
0.95625,7,3439.589888
0,144,3439.677931
0,144,3653.969322
0,144,3654.057807
0.95625,7,3654.062118
0,144,3654.1492
0.95625,7,3654.153767
0,144,3863.854451
0,144,3863.940019
0,144,3864.02546
0,144,3864.112112
0,144,3864.198714
0,144,4089.900142
0.95625,7,4089.905084
0.95625,7,4089.909713
0,144,4090.008849
0,144,4090.110997
